source,interaction,target
X6772,1,X3394
X3586,-1,X4790
X2033,-1,X9401
X54623,1,X6839
X3717,1,XNA
X10600,1,XNA
X5252,1,X23512
X3070,1,X29947
X3070,1,X1786
X3070,-1,X3224
X3070,-1,X3223
X3315,1,X367
X3091,1,X664
X6667,1,X665
X7039,1,X1956
X9666,-1,X6749
X5578,1,X5594
X5578,1,X5595
X2745,1,X3551
X2033,-1,X604
X6714,1,X1956
X1540,-1,X8517
X3206,1,X2308
X367,1,X2308
X2308,1,X367
X367,-1,X2309
X1051,1,X2308
X2308,1,X3484
X5591,1,X10155
X472,1,X57099
X5600,1,X1386
X5465,-1,X2308
X8493,1,X4193
X56731,1,X4205
X5465,1,X4023
X2308,-1,X5468
X4205,1,X6517
X2308,-1,X9612
X2308,1,X9794
X329,1,X8517
X2475,1,X6198
X2932,1,X4214
X3638,-1,X26135
X56940,-1,X5602
X83737,-1,X8837
X7295,1,X4790
X328,1,X8061
X3276,1,X4361
X641,1,X2177
X91442,1,X57697
X5347,1,X10735
X5347,1,X5885
X23063,-1,X5885
X79648,1,X6601
X545,1,X6601
X2885,1,X6654
X2176,1,X641
X3150,1,X472
X8850,1,X2033
X1869,1,X51514
X55120,1,X2177
X55120,1,X55215
X1387,1,X8850
X8850,1,X1387
X1387,1,X7486
X4673,1,XNA
X5111,1,X8208
X142,-1,X10765
X2033,1,X7486
X23411,-1,X7486
X3065,-1,X7157
X11047,1,X51377
X23411,1,X2547
X6790,1,X672
X472,1,X1386
X2033,1,X10521
X4143,-1,X2099
X4143,-1,X672
X9112,-1,X2099
X9112,-1,X672
X4738,1,X8453
X8986,1,X5970
X86,1,X472
X5170,1,X207
X64793,1,X4171
X8317,1,X4171
X7329,1,X10155
X5499,1,X10155
X29843,-1,X10155
X2033,1,X1655
X83933,-1,X10155
X2033,1,X142
X7341,-1,X142
X6612,-1,X142
X59348,1,X10155
X2033,1,X1499
X1452,1,X51176
X57634,-1,X10524
X6045,-1,XNA
X57634,1,X2175
X57634,1,X3304
X57634,-1,X1026
X2033,1,X6996
X57680,-1,X1499
X1452,-1,X23239
X1452,-1,X3454
X1452,1,X8312
X1452,1,X3183
X79791,-1,X595
X5591,1,X3192
X84126,1,X672
X9612,-1,X5468
X9611,-1,X5468
X5468,1,X10580
X23411,1,X9612
X23411,1,X9611
X55294,1,X4851
X1499,1,X6934
X4088,1,X2308
X5468,1,X6517
X9611,-1,X3516
X2099,-1,X2308
X9261,1,X1385
X5241,1,X2308
X9970,-1,X2308
X51701,-1,X6934
X6659,1,X6934
X64321,-1,X6934
X2290,-1,X2308
X5588,1,X84433
X4609,-1,X1026
X4087,1,X6934
X4088,1,X6934
X2033,1,X4087
X1051,1,X1874
X25988,1,X5591
X25988,1,X1164
X9401,1,X328
X9401,1,X5423
X9401,1,X2237
X328,1,X405
X7486,1,X79661
X207,1,X4904
X4904,1,X252969
X4863,1,X25988
X25988,1,XNA
X25988,1,X472
X54962,1,X6117
X54962,1,X4173
X54962,1,X8914
X8914,1,X54962
X4067,1,X54923
X2033,-1,X2237
X6885,1,X51701
X4292,1,X5395
X5395,1,X7161
X4436,1,X545
X1111,1,X7320
X1111,1,X9874
X324,-1,X5423
X324,-1,X2237
X7515,1,X5423
X328,1,X7295
X387,1,X11113
X3984,1,X1073
X6093,1,X3985
X8476,1,X3984
X8476,1,X3985
X1072,-1,X70
X1073,1,X70
X3984,1,X1072
X3985,1,X1072
X6093,1,X3984
X6778,1,X387
X11073,1,X84126
X4751,1,X151648
X3303,1,X64858
X4751,1,X116840
X5347,-1,X57697
X7189,1,X10454
X57646,1,X4609
X7874,-1,X6500
X9282,1,X6773
X3838,1,X3659
X3659,1,X83990
X8555,1,X51343
X3654,1,X3665
X7097,1,X353376
X353376,1,X4615
X1869,1,X7515
X3190,1,X7157
X387,1,X5586
X329,-1,X9020
X330,-1,X9020
X329,1,X8737
X330,1,X8737
X2074,-1,X7157
X79444,-1,X56616
X7189,1,X10000
X7189,1,X207
X81793,1,X4615
X4615,1,X3654
X51311,1,X4615
X5163,1,X5586
X5925,-1,X7528
X6996,1,X367
X6996,1,X5241
X6996,1,X2908
X4350,-1,X2099
X6996,1,X1387
X6996,1,X7080
X4350,1,X4152
X3297,1,X5591
X1994,1,X2353
X1994,1,X4609
X8189,1,X1478
X1994,1,X1026
X1994,1,X8900
X10395,-1,X10018
X1994,1,X891
X1994,1,X890
X6996,1,X2099
X2309,1,X472
X6772,1,X834
X1994,1,X7157
X55662,1,X3091
X6772,1,X405
X6613,1,X23028
X6613,1,X23186
X1051,1,X5004
X6772,-1,X3091
X5595,1,X3091
X5594,1,X3091
X23028,-1,X7157
X2305,1,X995
X4763,1,X3265
X84282,1,X23586
X2932,1,X2737
X2033,-1,X3150
X3151,-1,X55193
X3150,-1,X55193
X3150,1,X8850
X7150,-1,X3980
X7150,1,X3978
X9894,1,X2475
X9894,1,X472
X142,-1,X7150
X1647,-1,X983
X11200,1,X7014
X983,1,X993
X10155,1,X4193
X147923,1,X3065
X472,-1,X147923
X1111,1,X63967
X63967,1,X7320
X2033,1,X3091
X2033,1,X405
X1111,-1,XNA
X55662,1,X2034
X1387,1,X405
X55662,-1,X2033
X4085,-1,X51434
X26271,-1,X51343
X5347,-1,X7813
X142,-1,X9212
X701,1,X991
X4085,-1,X991
X11200,1,X9232
X1111,1,X9232
X3661,1,X3627
X54106,1,X4615
X51284,1,X4615
X6597,1,X1026
X1874,-1,X4605
X6597,1,X1647
X472,1,X641
X641,1,X10036
X1432,-1,X1643
X1432,-1,X894
X6197,1,XNA
X9252,1,XNA
X55388,1,X5422
X26259,-1,X595
X80853,1,X367
X3838,1,X11200
X699,1,X991
X699,1,X8243
X24137,1,X9055
X5347,1,X8243
X221656,-1,XNA
X7272,-1,X9055
X7874,1,XNA
X7272,1,X10579
X23028,-1,X1134
X23028,-1,X1028
X9700,1,X8243
X23028,-1,X60
X23028,-1,X6323
X23028,-1,X6326
X5598,1,X3164
X23028,-1,X6328
X8239,1,XNA
X51135,1,X3654
X10155,1,X9869
X10155,1,X1107
X472,1,X1869
X51053,-1,X990
X1017,-1,X1026
X472,1,X6667
X472,1,X8243
X4215,1,X5607
X472,1,X4194
X7157,-1,X4801
X7421,1,X1576
X7157,-1,X4800
X7421,1,X1555
X3622,1,X2033
X22933,-1,XNA
X23411,1,X328
X25842,1,X2033
X7421,1,X1559
X23411,-1,XNA
X4194,1,X4193
X4194,-1,X7157
X328,1,X6774
X324,1,X1499
X902,1,X1022
X4738,-1,X8451
X545,1,X472
X79648,1,X675
X57646,-1,X6500
X7157,1,X51512
X2672,-1,X581
X472,1,X64421
X1164,1,X1062
X8328,-1,X1026
X6790,1,X1058
X9212,1,X1058
X23028,1,X367
X689,-1,X51083
X5599,1,X83737
X6790,1,X994
X983,1,X994
X5347,1,X63967
X5591,-1,XNA
X7157,1,X4292
X545,-1,X63967
X689,1,X2048
X7157,1,X5395
X4734,-1,X5441
X1161,1,X3150
X1161,1,X6919
X7507,1,X2067
X7507,1,X2072
X545,1,X2177
X257218,1,X5111
X7398,-1,X5111
X1026,-1,X51426
X7157,-1,X51426
X51514,1,X8451
X11200,1,X4193
X5111,1,X81620
X55832,-1,X8451
X25842,1,XNA
X55723,1,XNA
X11200,-1,X25842
X5347,1,X995
X7189,1,X4217
X5347,1,X2305
X2305,1,X9212
X1894,1,X998
X29127,-1,X998
X2305,1,X1063
X1161,1,X56949
X2305,1,X891
X2305,1,X993
X1161,1,X7507
X2305,1,X994
X2074,1,X56949
X1894,1,X387
X81624,1,X1058
X998,1,X81624
X387,1,X6093
X6093,1,X4628
X472,1,X5591
X328,1,X10309
X2745,-1,X4217
X7295,-1,X4217
X1026,-1,X2237
X1026,-1,X5111
X3627,1,X2833
X7161,1,X355
X26118,-1,X28996
X6478,-1,X28996
X10413,1,X7161
X83737,1,X7161
X8841,-1,XNA
X472,-1,X6477
X1017,1,X5925
X79723,-1,XNA
X6477,-1,X28996
X28996,1,X1487
X5884,1,X5883
X839,1,X28996
X5599,-1,X1487
X25,1,X10413
X1460,-1,X11200
X991,-1,X890
X999,1,X51529
X991,1,X51529
X2146,-1,XNA
X596,-1,X63970
X63970,1,X54205
X7157,-1,X991
X9212,1,XNA
X6839,-1,XNA
X1871,1,X407975
X1869,1,X2260
X9212,1,X5925
X1870,1,X407975
X1869,1,X407975
X1869,1,X5970
X1876,-1,X1869
X1869,-1,X3309
X5347,1,X79866
X3619,1,X5347
X699,1,X5347
X6790,1,X5347
X7272,1,X55143
X5347,1,X701
X4751,1,X10403
X5771,-1,X6774
X5771,1,X6772
X5771,-1,X3791
X5781,1,X7015
X340719,1,X3066
X4842,1,X3066
X5599,1,X6776
X25,1,X5580
X5580,-1,X5591
X7295,1,X6667
X5591,-1,X440275
X7295,1,X2099
X7295,1,X2908
X7295,1,X405
X2745,1,X4800
X1843,1,X1432
X1432,1,X2353
X1432,-1,X1956
X1432,-1,X993
X1432,1,X7391
X5599,-1,X994
X1432,-1,X994
X23411,-1,X7157
X91582,1,X23411
X84059,1,X25861
X84059,1,X55591
X84059,1,X7399
X5459,1,X8022
X8996,-1,X8772
X8996,-1,X355
X8996,1,X581
X983,1,X1457
X2648,1,X8651
X6714,1,X6774
X56998,-1,X1499
X9232,-1,X9700
X26271,-1,X991
X3716,1,X6777
X3716,1,X6776
X29128,1,X7153
X1874,-1,X891
X1874,-1,X983
X4605,1,X891
X207,1,X7015
X841,1,X7161
X836,1,X7161
X28996,1,X5371
X5371,1,X10413
X7341,1,X10413
X7161,1,X839
X7161,1,X27113
X56848,-1,X3066
X165918,1,XNA
X7421,1,X5337
X56848,-1,X3065
X8841,1,XNA
X9612,1,X8841
X9611,1,X8841
X9759,1,X1026
X8841,1,X1026
X10270,1,X8841
X8841,-1,X5970
X1032,1,X1021
X6667,1,X9759
X5702,1,X1029
X472,1,X7013
X1031,1,X1021
X1387,1,X6927
X472,1,X5884
X114803,1,XNA
X1032,1,X1019
X4609,1,X1029
X1031,-1,X1019
X4609,1,X1977
X4609,1,X8454
X367,1,X8837
X545,1,X7157
X367,1,X1577
X367,1,X50636
X6667,1,X1026
X8850,1,X6927
X367,-1,X835
X10197,1,X1026
X10197,-1,X1029
X367,1,X3486
X4193,-1,X7157
X367,1,X2149
X367,1,X2289
X328,1,X7157
X367,1,X2253
X328,1,X5971
X472,1,X4683
X10197,-1,X8202
X7157,1,X1026
X7157,1,X317
X5595,1,X6464
X7157,1,X581
X367,1,X4311
X472,1,X672
X367,1,X4824
X472,1,X7157
X367,1,X9622
X367,1,X4313
X367,1,X3817
X367,1,X354
X367,1,X4953
X7157,1,X1647
X367,1,XNA
X367,1,X22937
X367,1,X79689
X367,1,X7113
X1869,1,X7161
X7874,1,X63967
X23028,1,X354
X1111,-1,X995
X11200,1,X995
X7157,1,X4436
X7157,1,X5111
X7157,1,X23569
X23569,-1,XNA
X472,1,X5883
X11073,1,X8318
X23569,1,X4869
X8543,-1,X672
X672,1,X5932
X472,1,X11200
X472,1,X5932
X2932,-1,X3297
X2932,-1,X1385
X2932,1,X1808
X7329,-1,X6659
X26168,1,X2033
X2932,-1,X4137
X1020,1,X4137
X1514,1,X637
X7341,1,X4089
X7341,1,X7518
X1512,1,X637
X7341,1,X51720
X1513,1,X637
X1520,1,X637
X7329,1,X7341
X4094,1,X3586
X7341,-1,X2000
X7341,-1,X6722
X2534,-1,X4780
X1387,1,X5970
X7341,1,X8204
X1387,1,X4780
X7341,1,X7189
X4094,1,X4780
X84152,-1,X5499
X7189,-1,X4602
X7341,1,X10664
X25,1,X5888
X7341,1,X6095
X6613,1,X5914
X7341,1,X1482
X463,1,X4760
X463,-1,X174
X4760,1,X1026
X7704,-1,X1050
X4760,1,X4915
X7704,-1,X890
X7704,1,X4609
X7341,1,X7704
X5582,-1,X9817
X1017,-1,X7704
X7704,1,X1848
X7704,-1,X2672
X1020,1,X472
X2033,1,X7704
X7704,1,X3398
X1020,-1,X8851
X6613,-1,X2000
X4609,1,X825
X10075,1,X4609
X1029,1,X10524
X1029,1,X1021
X207,1,X9891
X4869,1,X1029
X1029,-1,X10075
X545,1,X22897
X472,1,X22897
X257218,1,X7336
X983,1,X4172
X545,1,X51720
X472,1,X9937
X5464,1,X207
X466,1,X57630
X9031,1,XNA
X545,1,X9156
X466,1,X85478
X466,1,X4825
X466,1,X9915
X545,1,X2175
X466,1,X64083
X5499,1,X3065
X5499,1,X5925
X1017,-1,X3980
X4193,-1,X3190
X64858,1,X7014
X4221,-1,X10926
X4297,1,X1031
X1508,1,X637
X3002,1,X637
X4221,1,X3727
X4297,1,X1027
X467,1,X1081
X5062,1,X25
X3725,1,X1081
X54205,1,X317
X1958,1,X1843
X1958,1,X1846
X6667,1,X51426
X25,1,X5688
X1385,1,X51426
X25,1,X5587
X51514,-1,X387893
X25,-1,X5335
X25,1,X5359
X25,1,X5159
X10000,-1,X84335
X2767,1,X5290
X2770,1,X4313
X2798,1,X2778
X2798,1,X2767
X25,-1,X4194
X2767,1,X8398
X2798,1,X2770
X25,1,X8202
X25,1,X4792
X2767,1,X5330
X25,1,X4582
X25,1,X4690
X11329,-1,X4214
X11329,-1,X10746
X5580,1,X111
X5581,1,X111
X25,1,X3717
X25,1,X4214
X25,1,X4193
X7157,1,X26524
X25,1,X2099
X25,1,X10399
X25,1,X2876
X27,1,X2876
X25,1,X3059
X25,1,X2909
X2353,1,X1081
X6790,1,X84962
X6790,1,X6867
X25,1,X1956
X6790,1,X3832
X25,1,X1785
X6790,1,X64506
X25,-1,X1643
X27,1,X2017
X9212,1,X3619
X25,1,X2017
X6790,-1,X84152
X6790,1,X22974
X6790,1,X79884
X2066,-1,X863
X2798,1,X1499
X1385,1,X10468
X5580,1,X1994
X25,1,X930
X1994,1,X3596
X25,1,X867
X2066,1,X2099
X25,1,X1140
X2099,1,X6387
X5241,1,X2099
X25,1,X857
X27,1,X847
X2066,1,X578
X10013,-1,X1994
X2798,1,X320
X2798,1,X6616
X1994,1,X1843
X2796,1,X815
X1994,1,X57761
X2796,1,X816
X5581,1,X113
X5580,1,X113
X25,1,X1399
X25,1,X1499
X25,1,X1500
X1994,1,X2064
X1994,1,X3576
X1994,1,X7422
X1994,1,X5743
X1994,-1,X672
X6714,1,X3190
X1460,1,X7465
X8914,1,X472
X55743,-1,X5347
X6789,1,X2309
X472,1,X11073
X4297,1,X3204
X6667,1,X30009
X6667,1,X5310
X6667,1,X55244
X6667,1,X10569
X6667,1,X2650
X6667,1,X89884
X6667,1,X9656
X6667,1,X11279
X1994,1,X4193
X1994,1,X1977
X5500,1,X10155
X4297,1,X3224
X4297,1,X3205
X6667,1,X51702
X4800,1,X51702
X6670,1,X3037
X6667,1,X875
X6667,1,X5627
X6667,1,X3037
X6667,1,X3973
X5728,-1,X6667
X6667,1,X4257
X9212,-1,X332
X6667,1,X4846
X6667,1,X1806
X4751,1,X11190
X4751,1,X1499
X6667,1,X27032
X6667,1,X6531
XNA,1,X8115
X6667,1,X8714
X9212,1,X9493
X9212,1,X29127
X9212,-1,X7431
X9212,-1,X9985
X4751,1,X79858
X9212,1,X11004
X9212,1,X1674
X25,1,X10163
X7157,1,X57060
X7157,1,X6004
X25,1,X10810
X25,1,X9322
X6714,1,X5290
X25,1,X8871
X4313,1,X1956
X25,1,X6654
X25,1,X10174
X27,1,X8470
X25,1,X8470
X27,1,X10572
X472,1,X9156
X27,1,X9610
X25,1,X6464
X25,1,X6091
X6667,1,X5002
X6667,1,X5621
X1385,1,X3948
X25,1,X65059
X6667,1,X3948
X6667,1,X6352
X6667,1,X7422
X27,1,X65059
X10260,-1,X29117
X6667,1,X332
X6667,1,X7430
X6667,1,X83892
X84232,-1,X6908
X7157,1,X9540
X7157,1,X8795
X25,1,X5883
X7157,1,X7508
X25,1,X5829
X25,1,X2889
X4087,1,X6667
X6667,1,X1277
X7157,1,X5980
X6667,1,X6868
X7157,1,X8974
X4609,1,X1981
X4609,1,X1973
X7157,1,X9518
X1994,1,X1436
X7157,-1,X330
X25,1,X5777
X7157,1,X3398
X25,1,X9051
X7157,1,X8793
X367,1,X1622
X367,1,X4502
X367,1,X3725
X367,1,X6611
X367,1,X6337
X367,1,X5207
X367,1,X761
X367,1,X3875
X367,1,X1644
X5594,-1,X983
X2932,-1,X983
X6714,1,X367
X1017,-1,X898
X2932,-1,X898
X9088,-1,X983
X79184,-1,XNA
X6015,-1,XNA
X367,1,X5225
X2066,-1,X22834
X2099,1,X595
X2099,1,X4609
X2099,1,X9166
X2099,1,X7031
X2099,1,X9118
X2099,1,X7494
X2099,1,X399665
X2099,1,X3856
X2099,1,X3312
X2099,1,X4830
X2099,1,X3329
X2099,1,X6513
X2099,1,X2683
X2099,1,X3487
X2099,1,X25987
X2099,1,X2625
X2099,1,X1509
X1956,1,X6776
X1956,1,X595
X6774,1,X4843
X1956,1,X6774
X6776,1,X6790
X2066,1,X6776
X6776,1,X1447
X2064,1,X5743
X1956,1,X1869
X1869,1,X4605
X1956,1,X5111
X1956,1,X5591
X2064,-1,X983
X2066,1,X4193
X7706,1,X64135
X7128,-1,X29110
X7706,1,X23586
X7128,-1,X9641
X207,1,X7248
X7048,1,X4087
X7046,1,X4088
X7046,1,X4087
X207,1,X4088
X7048,1,X4088
X6774,1,X3320
X3316,-1,X5599
X9113,1,X10413
X6788,1,X26524
X3320,1,X207
X3320,1,X5894
X11186,1,X6788
X6788,1,X9113
X3320,1,X4654
X6714,1,X857
X472,1,X11186
X3320,1,X6714
X1956,1,X857
X2099,1,X5914
X3320,1,X2176
X3337,1,X3297
X3297,1,X3304
X3281,-1,X3297
X3297,1,X7184
X10013,1,X3320
X3316,-1,X836
X3320,1,X596
X3329,-1,X581
X1051,1,X3320
X9261,1,X3316
X3316,1,X207
X207,-1,X3315
X3316,1,X10000
X3315,-1,X4792
X7867,1,X3315
X1432,1,X5594
X2176,-1,X5610
X1432,-1,X5595
X6774,1,X3326
X1051,1,X6774
X5605,1,X5597
X369,1,X5605
X673,1,X5604
X5894,1,X5605
X673,1,X5605
X5594,-1,X673
X369,1,X5594
X369,1,X5604
X5594,1,X5894
X5595,1,X5894
X126393,-1,X84152
X126393,1,X10000
X2313,1,X596
X5605,1,X5594
X5595,1,X6195
X6195,-1,X572
X6776,1,X598
X369,1,X5595
X5595,-1,X673
X7334,1,X7186
X7334,1,X7189
X7186,1,X330
X5591,1,X5599
X6667,1,X6594
X5599,1,X6667
X6667,1,XNA
X6667,1,X6649
X472,1,X50484
X6667,1,X6720
X6667,1,X27040
X7157,1,X3265
X5429,1,X51455
X6667,1,X3586
X6667,1,X953
X6667,1,X27113
X6667,1,X9015
X6667,1,X6556
X1050,1,X6556
X6667,1,X6576
X545,1,X6667
X1385,1,X23607
X6667,1,X23607
X8924,1,X165918
X8924,1,X9025
X5111,1,X5980
X51455,1,X5980
X1994,1,X6556
X11073,1,X5883
X5883,1,X11073
X11073,1,X5422
X1111,1,X55120
X64858,1,X80198
X5591,1,X8924
X8438,1,X80198
X10459,1,X5602
X6597,1,X7508
X7508,1,X6597
X1643,1,X7508
X5079,-1,X5133
X25,1,X842
X6688,1,X3684
X25,1,X847
X6688,1,X3689
X6688,1,X1435
X5586,1,X994
X5347,1,X1894
X25,1,X322
X25,1,X9564
X5079,1,X930
X25,1,X613
X5079,1,X973
X5079,-1,X1436
X5347,1,X891
X25,1,X1020
X1435,1,X1436
X6714,1,X27
X3055,1,X27
X25,1,X27
X114799,1,X9126
X7507,1,X22897
X672,1,X6657
X25,1,X10006
X1111,1,X2178
X207,1,X11073
X1111,1,X2177
X6714,1,X25
X3055,1,X25
X3718,1,X3575
X6790,1,X81565
X983,1,X81565
X5347,1,X11200
X11186,-1,X991
X6790,-1,X11186
X8554,1,X6662
X7329,1,X5905
X5903,1,X5905
X7329,1,X51720
X7704,1,X3563
X7329,-1,X5468
X1050,1,X4057
X861,1,X1436
X4609,1,X407975
X861,-1,X407975
X407975,-1,X861
X861,1,X3562
X1869,1,X4609
X1050,1,X1991
X1050,1,X4069
X861,1,X640
X8924,-1,X7507
X5079,1,X640
X1050,1,X1438
X1050,1,X4353
X1050,1,X929
X861,1,X1991
X55611,-1,X7334
X861,1,X4353
X861,1,X1438
X55611,-1,X165918
X2623,-1,X6688
X6774,1,X6688
X1050,1,X6688
X1440,1,X1441
X6688,1,X1440
X6688,1,X1437
X1437,1,X1438
X1050,1,X1436
X1050,1,X1441
X472,1,X1978
X472,1,X6118
X545,1,X4171
X472,1,X4172
X9521,1,X545
X472,-1,X1385
X261726,-1,X5515
X142,1,X4361
X545,1,X8243
X286053,1,X7257
X5591,1,X7415
X8493,-1,X7374
X8493,1,X7157
X4691,1,X6117
X286053,1,X79677
X3082,1,X4233
X4233,1,X6464
X472,1,X207
X8493,-1,X1111
X83461,-1,X7465
X7398,1,X55215
X1843,-1,X55215
X672,1,X1647
X5893,1,X5888
X207,1,X4193
X596,-1,X2547
X140735,-1,X90427
X7157,1,X7832
X4609,1,X10018
X7832,-1,X595
X207,1,X2932
X2932,1,X54205
X2932,-1,X7416
X7528,-1,X355
X7040,-1,X4843
X5594,-1,X842
X207,-1,X5894
X1956,1,X5604
X11168,1,X1410
X11168,1,X3315
X3726,-1,X596
X11168,1,X127
X11168,1,X9588
X11168,1,X8854
X3726,1,X1956
X11168,1,X124
X11168,1,X2729
X7124,1,X11168
X3726,-1,X598
X1958,1,X3399
X4609,1,X7015
X3399,-1,X6929
X10155,1,X1026
X10524,1,X5591
X572,1,X54205
X578,1,X54205
X578,1,X56616
X581,1,X27429
X90427,1,X599
X10155,-1,X1647
X10155,-1,X581
X10155,-1,X27113
X10155,-1,X5366
X9641,1,X3661
X6117,1,X84126
X836,-1,X11168
X9817,-1,X4780
X836,-1,X142
X6774,1,X598
X6774,1,X596
X5594,1,X6774
X5595,1,X6774
X581,1,X9131
X581,1,X54205
X332,1,X836
X7486,1,X5893
X332,-1,X840
X472,1,X7158
X5371,1,X11073
X5925,-1,X1871
X5925,-1,X1870
X641,1,X7157
X7124,1,X7133
X9530,-1,X7132
X7133,1,X7186
X1982,1,X983
X1982,1,X596
X8945,-1,X7465
X9810,1,X56254
X56254,1,X9810
X5591,1,X7486
X5591,1,XNA
X5300,1,X4137
X4139,-1,X4133
X4139,-1,X4134
X2073,1,X5111
X3630,1,X3643
X8744,1,X3604
X1958,1,X1026
X1958,1,X356
X573,1,X596
X1958,1,X5468
X1958,1,X1956
X7157,1,X55294
X1051,1,X3929
X3516,1,X388585
X7157,1,X1847
X1847,1,X5595
X55294,1,X898
X7157,1,X5366
X5080,1,X2301
X5080,1,X4094
X5080,1,X6496
X545,1,X672
X4212,1,X5080
X545,1,X1111
X4094,1,X1409
X4094,1,X1410
X7157,1,X1843
X4216,1,X5608
X4616,1,X4216
X2305,1,X4313
X2547,-1,X581
X79648,1,X1869
X573,-1,X23645
X4216,1,X6416
X1452,1,X7157
X5371,1,X1452
X1612,1,X5315
X1452,1,X27296
X993,1,X1017
X4609,1,X993
X331,-1,X836
X581,1,X317
X330,-1,X836
X331,-1,X842
X4780,1,X29948
X3364,1,X5111
X4780,1,X2730
X1386,1,X467
X4780,1,X3162
X545,1,X5884
X2011,-1,X4137
X7979,1,X675
X4139,-1,X4137
X7334,1,X5111
X23410,1,X2547
X4780,1,X1728
X4665,-1,X1958
X1958,1,X7040
X1958,1,X5155
X1958,1,X5154
X1958,1,X3481
X6790,1,X7157
X7158,1,X7157
X4609,1,X894
X6117,1,X2237
X1869,1,X1111
X4609,1,X1019
X6045,1,XNA
X4664,-1,X1958
X6667,1,X8870
X7157,-1,X8870
X7157,1,X50484
X641,1,X2237
X1958,1,X7157
X79728,1,X675
X1958,1,X5728
XNA,1,X79648
X7157,1,X9618
X545,1,X5810
X7157,1,X27113
X1460,1,X6908
X7157,1,X55367
X7157,1,X355
X355,1,X8772
X970,1,X939
X356,1,X355
X8743,1,X8793
X8743,1,X8795
X8743,1,X8797
X7157,1,X1643
X7157,1,X900
X8795,1,X8772
X7132,1,X8737
X7132,1,X8717
X8717,1,X8772
X8717,1,X7186
X7124,1,X7132
X329,-1,X842
X7128,1,X8717
X644,1,X3162
X6469,1,X5727
X644,1,X3727
X6872,1,X1027
X8945,-1,X203190
X644,1,X5579
X644,1,X3725
X3643,1,X3667
X644,1,X1386
X4899,1,X1965
X4899,1,X7019
X207,1,X4899
X26354,1,X7157
X4899,1,X8894
X3002,-1,X10456
X2475,1,X6196
X6198,1,X4193
X5292,-1,X572
X5727,1,X6608
X11200,1,X672
X7486,1,X57804
X5111,1,X57804
X5932,1,X4361
X29086,1,X672
X6117,1,X83990
X11073,-1,X1869
X5606,1,X1432
X1649,1,X3727
X7334,1,XNA
X1649,-1,X596
X4217,1,X5606
X51684,1,X2735
X126393,1,X207
X3303,-1,X317
X5604,1,X5597
X1848,-1,X5597
X1647,1,X1432
X580,1,X672
X7323,1,X672
X842,1,X836
X8115,1,X207
X835,1,X841
X2798,1,X4323
X2798,1,X4324
X2798,-1,X4318
X2798,1,X7077
X2798,1,X7857
X2798,-1,X7076
X2798,-1,X7078
X440275,1,X83939
X9451,1,X83939
X90427,-1,X598
X2081,1,X7494
X2521,1,X10018
X9451,-1,X317
X6714,1,X998
X6714,1,X3265
X998,1,X4214
X4214,1,X6416
X4214,1,X5609
X90427,-1,X4170
X90427,-1,X596
X2521,-1,X598
X5599,-1,X598
X10018,1,X581
X2521,-1,X596
X7187,-1,X9020
X22861,1,X54205
X23604,1,X4632
X331,-1,X840
X2796,1,X2798
X10524,1,X472
X2081,1,X5599
X83939,1,X468
X468,1,X2521
X3002,1,X572
X7297,1,X6772
X2033,1,X6774
X2033,1,X6776
X8554,1,X6772
X10401,1,X6774
X841,-1,X8737
X3716,1,X6772
X11009,1,X3456
X5599,1,X6772
X5601,1,X6772
X1026,-1,X896
X1027,-1,X896
X896,1,X898
X5879,1,X6774
X83737,-1,X8626
X10401,-1,X4286
X55294,-1,X6790
X5609,1,X5599
X8575,1,X5610
X1163,1,X983
X1432,1,X23645
X1432,1,X1649
X894,1,X1021
X896,1,X1021
X7874,1,X7157
X54739,-1,X331
X25898,-1,X1027
X896,1,X1019
X595,1,X1019
X7159,1,X7157
X10848,-1,X7157
X894,1,X1019
X595,1,X1021
X23368,1,X7157
X55135,1,X7157
X207,-1,X572
X207,-1,X842
X5164,1,X207
X5163,1,X207
X27113,-1,X598
X27113,-1,X596
X100506742,1,X842
X5599,1,X572
X207,-1,X5728
X472,1,X23300
X207,1,X1385
X5599,1,X637
X5366,-1,X596
X5366,-1,X598
X2177,1,X22909
X51100,1,X581
X51100,1,X578
X7474,1,X4920
X1029,-1,X4193
X55294,-1,X8202
X823,-1,X4968
X10553,1,X7157
X2011,1,X1857
X672,-1,X25
X5058,1,X1499
X8837,-1,X841
X998,1,X5058
X5879,1,X5058
X545,1,XNA
X581,1,X56616
X5163,1,X5058
X100506742,1,X840
X1020,-1,X5058
X2064,1,X5058
X1017,-1,X5058
X4193,1,X8626
X11200,1,X1869
X55294,-1,X10891
X55294,-1,X26135
X55294,-1,X3725
X55294,-1,X8626
X317,1,X842
X8772,1,X841
X472,1,X2177
X2332,1,X5058
X10519,1,X5058
X196383,1,X5058
X55003,1,X5058
X5881,1,X5058
X23433,1,X5058
X11261,1,X5058
X5880,1,X5058
X58480,1,X5058
X2885,1,X5058
X4690,1,X5058
X22843,-1,X5058
X9647,-1,X5058
X1454,-1,X993
X1612,1,X4139
X1612,1,X2011
X1612,-1,X5300
X1869,1,X6118
X1869,1,X5422
X1452,1,X4193
X2149,1,X10672
X64422,1,X11337
X64422,1,X11345
X84142,1,X672
X5111,1,X2237
X147923,-1,X7157
X5111,-1,X9156
X5599,1,XNA
X8312,1,X4214
X5979,1,X6464
